Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901035348,BILLY 1182 SAS,K6494,K6494 - Otras actividades de distribución de fondos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 55 N° 152B – 68 Torre A Of. 1503,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1951406000,55173236000,456828000,47329001000,7844235000,2456074000,0,2456074000,2664922000,1269847000,Pequeña empresa,SECTOR SERVICIO, 4.27 , 0.86 , 2.10 , 0.34 , 0.05 , 1,494,578,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901035582,KLINGLE SAS,K6613,K6613 - Otras actividades relacionadas con el mercado de valores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KR 13 93 40 OF 402,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,135658000,22928985000,65415000,65415000,22863570000,171977000,0,171977000,73259000,1301000,Microempresa,SECTOR SERVICIO, 2.07 , 0.00 , 56.31 , 0.00 , 0.00 , 70,243,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901035634,INVERSIONES ZARA SAS,G4773,G4773 - Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 56 2B 60,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6807296000,7210443000,2221358000,2221358000,4989085000,27368513000,25464438000,1904075000,1824834000,0,Mediana empresa,SECTOR COMERCIO, 3.06 , 0.31 , 10.00 , 0.37 , 0.25 , 4,585,938,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901035845,EQUIPOS PROGRESSA SAS,N7730,N7730 - Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 15  35 01 OFICINA 201,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,2823058000,4197921000,786570000,2155206000,2042715000,1413302000,110010000,1303292000,138973000,0,Pequeña empresa,SECTOR SERVICIO, 3.59 , 0.51 , 10.00 , 0.07 , 0.03 , 2,036,488,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901035884,COMPANY MEDIQBOY OC SAS,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 58 2 80,BOYACA,TUNJA-BOYACA,Periodo Actual,9433784000,17707858000,3545581000,3965593000,13742265000,12333897000,9701633000,2632264000,290091000,10282000,Pequeña empresa,SECTOR COMERCIO, 2.66 , 0.22 , 28.21 , 0.02 , 0.02 , 5,888,203,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036323,VASQUEZ LLINAS DESING SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 7B 6A 05,CESAR,VALLEDUPAR-CESAR,Periodo Actual,6282648000,8588091000,139583000,6210892000,2377199000,474121000,0,474121000,77577000,7671000,Microempresa,SECTOR SERVICIO, 45.01 , 0.72 , 10.11 , 0.03 , 0.01 , 6,143,065,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036340,INVERSIONES LIAMA SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 25A 1A SUR 45,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,217019000,10742495000,0,5490188000,5252307000,0,0,0,0,0,Microempresa,SECTOR SERVICIO, 10.00 , 0.51 , 10.00 , -   , -   , 217,019,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036522,MOTORWAGEN SAS,G4511,G4511 - Comercio de vehículos automotores nuevos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 85 4 C 50,VALLE,CALI-VALLE,Periodo Actual,4872963000,5445011000,1881770000,2173093000,3271918000,29612414000,24958162000,4654252000,1730382000,611168000,Mediana empresa,SECTOR MANUFACTURERO, 2.59 , 0.40 , 2.83 , 0.53 , 0.32 , 2,991,193,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036538,GRUPO MORA MORALES SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 56  79 40 P18,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,1203921000,26383994000,663152000,9213323000,17170671000,0,0,0,180729000,767000,Microempresa,SECTOR SERVICIO, 1.82 , 0.35 , 235.63 , 0.01 , 0.01 , 540,769,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036698,H2GC SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 44 59 21,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,877546000,3766812000,17591000,1324437000,2442375000,221966000,0,221966000,29300000,0,Microempresa,SECTOR SERVICIO, 49.89 , 0.35 , 10.00 , 0.01 , 0.01 , 859,955,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036699,EDS ZONA FRANCA LA VIRGINIA S.A.S,G4731,G4731 - Comercio al por menor de combustible para automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 22 NRO 2-15 BARRIO LOS LIBERTADORES,RISARALDA,LA-VIRGINIA-RISARALDA,Periodo Actual,741334000,968934000,48854000,48854000,920080000,6664839000,6554959000,109880000,176119000,0,Pequeña empresa,SECTOR COMERCIO, 15.17 , 0.05 , 10.00 , 0.19 , 0.18 , 692,480,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901036984,POTENCIAR INVERSIONES SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Calle 125 21A 27 of 302,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2097150000,4367004000,400389000,3065582000,1301422000,929410000,490147000,439263000,108229000,0,Microempresa,SECTOR SERVICIO, 5.24 , 0.70 , 10.00 , 0.08 , 0.02 , 1,696,761,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901037126,INVERSIONES JOSO SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,calle 7 # 80-100 Ste 613 Medellín,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,653348000,3407044000,92658000,92658000,3314386000,359363000,0,359363000,197879000,0,Microempresa,SECTOR SERVICIO, 7.05 , 0.03 , 10.00 , 0.06 , 0.06 , 560,690,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901037183,FERRETERIA PUNTO AMARILLO YARUMAL SAS,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 20 21 63,ANTIOQUIA,YARUMAL-ANTIOQUIA,Periodo Actual,9856370000,10062192000,639354000,1315482000,8746710000,32519037000,26765663000,5753374000,1828314000,215349000,Mediana empresa,SECTOR COMERCIO, 15.42 , 0.13 , 8.49 , 0.21 , 0.18 , 9,217,016,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901037547,QAOVA SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV JIMENEZ 4 49 OF 803 ED MONSERRATE,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1761338000,1773788000,77415000,131782000,1642006000,448683000,0,448683000,35151000,15337000,Microempresa,SECTOR SERVICIO, 22.75 , 0.07 , 2.29 , 0.02 , 0.02 , 1,683,923,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901037562,GRUPO F.R.C S.A.S,G4711,G4711 - Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas (alcohólicas y no alcohólicas) o tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 9 NO 9-68 B/ SAN MIGUEL,CUNDINAMARCA,GIRARDOT-CUNDINAMARCA,Periodo Actual,7094843000,10191957000,4108055000,6385999000,3805958000,34415751000,28556935000,5858816000,746213000,524150000,Mediana empresa,SECTOR COMERCIO, 1.73 , 0.63 , 1.42 , 0.20 , 0.07 , 2,986,788,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901037884,LEJANIA SAS,M7010,M7010 - Actividades de administración empresarial,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 22 NO 17  325  KM 5 VIA LAS PALMAS OFL 748 EDIFICIO ACCESS POINT,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,35915631000,41982517000,15624361000,19190605000,22791912000,2514878000,0,2514878000,3967359000,530389000,Pequeña empresa,SECTOR SERVICIO, 2.30 , 0.46 , 7.48 , 0.17 , 0.09 , 20,291,270,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038077,INVERDALUS S.A.S.,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,cr 55   40a  20 of 801,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,10322005000,10716104000,590451000,1298402000,9417702000,183801000,20000000,163801000,72892000,4235000,Microempresa,SECTOR SERVICIO, 17.48 , 0.12 , 17.21 , 0.01 , 0.01 , 9,731,554,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038123,COMERCIALIZADORA LA 2000 S.A.S,G4711,G4711 - Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas (alcohólicas y no alcohólicas) o tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 58 N 63 93,ANTIOQUIA,BELLO-ANTIOQUIA,Periodo Actual,6722010000,10055261000,6619593000,6619593000,3435668000,43030027000,37052918000,5977109000,1760337000,451305000,Mediana empresa,SECTOR COMERCIO, 1.02 , 0.66 , 3.90 , 0.51 , 0.18 , 102,417,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038147,CONSTRUOBRAS JVG S.A.S,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 8 6 72 - Novalito,CESAR,VALLEDUPAR-CESAR,Periodo Actual,788596000,4047944000,531825000,540541000,3507403000,295845000,0,295845000,44858000,2502000,Microempresa,SECTOR SERVICIO, 1.48 , 0.13 , 17.93 , 0.01 , 0.01 , 256,771,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038229,SATIVA NATIVA SAS,A0128,A0128 - Cultivo de especias y de plantas aromáticas y medicinales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 31 2 1,MAGDALENA,SANTA-MARTA-MAGDALENA,Periodo Actual,4384513000,20774282000,1809571000,7819446000,12954836000,5055192000,2117660000,2937532000,302934000,19263000,Pequeña empresa,SECTOR AGRICOLA, 2.42 , 0.38 , 15.73 , 0.02 , 0.01 , 2,574,942,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038291,GZ CONSTRUCCIONES SAS,F4321,F4321 - Instalaciones eléctricas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 50 84 197 PISO 12,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,4731092000,42414596000,2555549000,3223175000,39191421000,58558000,0,58558000,32776000,32994000,Microempresa,SECTOR MANUFACTURERO, 1.85 , 0.08 , 0.99 , 0.00 , 0.00 , 2,175,543,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038467,DOMUS INVERSIONES SAS,K6613,K6613 - Otras actividades relacionadas con el mercado de valores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 59 NO 152 25 PISO 3 OF 01,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,19120639000,28214183000,89670000,1059737000,27154446000,1472380000,0,1472380000,299531000,0,Pequeña empresa,SECTOR SERVICIO, 213.23 , 0.04 , 10.00 , 0.01 , 0.01 , 19,030,969,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038608,CREDISEGURO SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 22 143 40,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,53578035000,53692498000,1969221000,51517451000,2175047000,13526559000,2100415000,11426144000,8788577000,8248089000,Mediana empresa,SECTOR SERVICIO, 27.21 , 0.96 , 1.07 , 4.04 , 0.16 , 51,608,814,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038787,TERRA 360 GRADOS SA,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,01. SOCIEDAD ANÓNIMA,Av Villavicencio Kr 70 C # 59- 30,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.20236E+11,2.22185E+11,9043040000,9043040000,2.13142E+11,35494055000,17804905000,17689150000,15474631000,0,Gran empresa,SECTOR SERVICIO, 13.30 , 0.04 , 10.00 , 0.07 , 0.07 , 111,192,519,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901038882,LA MARIA INVERSIONES S.A.S.,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 38 59 292 FINCA EL ANTOJO,ANTIOQUIA,RIONEGRO-ANTIOQUIA,Periodo Actual,74090700000,1.54362E+11,10611908000,14252568000,1.40109E+11,0,0,0,8481130000,91209000,Microempresa,SECTOR SERVICIO, 6.98 , 0.09 , 92.99 , 0.06 , 0.05 , 63,478,792,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039044,INVERSIONES RENTABLES DE SANTANDER SAS,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 23 No. 124-25 OFICINA 404,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,10575729000,12726463000,5334475000,5353607000,7372856000,221518000,75592000,145926000,614608000,0,Microempresa,SECTOR SERVICIO, 1.98 , 0.42 , 10.00 , 0.08 , 0.05 , 5,241,254,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039378,INVERSIONES Y BIENES COMANY S.A.S,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,retorno 5 via las palmas, Carrera 22 #17-325, El Poblado, Medellín, El Poblado, Medellín, Antioquia Of 833,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,916251000,8245448000,137827000,7759079000,486369000,811999000,350295000,461704000,81523000,11515000,Microempresa,SECTOR SERVICIO, 6.65 , 0.94 , 7.08 , 0.17 , 0.01 , 778,424,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039685,DLA PIPER MARTINEZ BELTRAN ABOGADOS SAS,M6910,M6910 - Actividades jurídicas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 71 21 To B Of 602,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,35135990000,35723007000,20090243000,20090243000,15632764000,67765031000,0,67765031000,22170570000,890877000,Gran empresa,SECTOR SERVICIO, 1.75 , 0.56 , 24.89 , 1.42 , 0.62 , 15,045,747,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039700,GAS GIBRALTAR SAS,C1921,C1921 - Fabricación de productos de la refinación del petróleo,05. SOCIEDAD EN COMANDITA POR ACCIONES,CALLE  119 14 03,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,57267505000,80209309000,6505302000,71943554000,8265755000,29179898000,16678768000,12501130000,9958026000,112917000,Mediana empresa,SECTOR MANUFACTURERO, 8.80 , 0.90 , 88.19 , 1.20 , 0.12 , 50,762,203,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039869,LANDGREEN SAS,G4662,G4662 - Comercio al por mayor de metales y productos metalíferos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 8 B 65 191,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,2760359000,2820788000,1328610000,1328610000,1492178000,1.65622E+11,1.5785E+11,7771411000,1908399000,2412933000,Mediana empresa,SECTOR COMERCIO, 2.08 , 0.47 , 0.79 , 1.28 , 0.68 , 1,431,749,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039911,LICORES LA REBAJA SAS,G4724,G4724 - Comercio al por menor de bebidas y productos del tabaco, en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 15 33B 30,VALLE,CALI-VALLE,Periodo Actual,5730184000,5808158000,4095853000,4095853000,1712305000,8222286000,6970307000,1251979000,365431000,160266000,Pequeña empresa,SECTOR COMERCIO, 1.40 , 0.71 , 2.28 , 0.21 , 0.06 , 1,634,331,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901039927,Gti Alberto Alvarez Lopez SAS,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 64 A N. 21-10 LOCAL 18 EDIFICIO PORTAL DEL CABLE,CALDAS,MANIZALES-CALDAS,Periodo Actual,22339023000,27312900000,11397290000,16434017000,10878883000,50201992000,33070071000,17131921000,3807028000,1221670000,Mediana empresa,SECTOR COMERCIO, 1.96 , 0.60 , 3.12 , 0.35 , 0.14 , 10,941,733,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901040302,SOLUCIONES CADIZ SAS,M7010,M7010 - Actividades de administración empresarial,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 13 # 34-31 oficina 307,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,279370000,1.10285E+11,255778000,255778000,1.10029E+11,809887000,0,809887000,781415000,3466000,Microempresa,SECTOR SERVICIO, 1.09 , 0.00 , 225.45 , 0.01 , 0.01 , 23,592,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901040935,MOLTO SAS,C1011,C1011 - Procesamiento y conservación de carne y productos cárnicos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 51A 12B SUR 50,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,3342028000,10026261000,2698967000,7808707000,2217554000,34866044000,30553499000,4312545000,441665000,0,Mediana empresa,SECTOR MANUFACTURERO, 1.24 , 0.78 , 10.00 , 0.20 , 0.04 , 643,061,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901041001,SURTIFRONTERAS ENERGY SAS,G4661,G4661 - Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 150 21A 22,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1648141000,2883581000,846787000,1103798000,1779783000,47487571000,46127105000,1360466000,794407000,62807000,Mediana empresa,SECTOR COMERCIO, 1.95 , 0.38 , 12.65 , 0.45 , 0.28 , 801,354,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901041808,SM FOODS COMPANY SAS,C1011,C1011 - Procesamiento y conservación de carne y productos cárnicos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 72K 34 34,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,9561181000,25258218000,7127625000,16847187000,8411031000,46197642000,38457238000,7740404000,5228182000,1872779000,Mediana empresa,SECTOR MANUFACTURERO, 1.34 , 0.67 , 2.79 , 0.62 , 0.21 , 2,433,556,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901042166,AGROZAM FACATATIVA SAS,G4759,G4759 - Comercio al por menor de otros artículos domésticos en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 1 7 62,CUNDINAMARCA,FACATATIVA-CUNDINAMARCA,Periodo Actual,22422098000,22485576000,16720251000,18389305000,4096271000,41611782000,35761107000,5850675000,2492023000,665381000,Mediana empresa,SECTOR COMERCIO, 1.34 , 0.82 , 3.75 , 0.61 , 0.11 , 5,701,847,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901042204,F.MANIA SAS,G4772,G4772 - Comercio al por menor de todo tipo de calzado y artículos de cuero y sucedáneos del cuero en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 44 # 50 sur 45 Piso 7 Oficina 7008,ANTIOQUIA,SABANETA-ANTIOQUIA,Periodo Actual,2120485000,2137374000,737737000,765610000,1371764000,6044903000,3057737000,2987166000,79638000,0,Pequeña empresa,SECTOR COMERCIO, 2.87 , 0.36 , 10.00 , 0.06 , 0.04 , 1,382,748,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901042961,GRAN VIA COL SAS,A0141,A0141 - Cría de ganado bovino y bufalino,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 40 A SUR 33 47 P 2,ANTIOQUIA,ENVIGADO-ANTIOQUIA,Periodo Actual,986110000,3478963000,221686000,734866000,2744097000,1197798000,790786000,407012000,174670000,4996000,Pequeña empresa,SECTOR AGRICOLA, 4.45 , 0.21 , 34.96 , 0.06 , 0.05 , 764,424,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901042983,SOLANTE S.A.S.,K6613,K6613 - Otras actividades relacionadas con el mercado de valores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 140 6-57 INT 1 APTO 201,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3534587000,1.65482E+11,31676000,52769000,1.65429E+11,6244286000,0,6244286000,6038043000,38983000,Mediana empresa,SECTOR SERVICIO, 111.59 , 0.00 , 154.89 , 0.04 , 0.04 , 3,502,911,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,900180126,Quantum Data Systems SAS,J6202,J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CRA 15 116 - 36 OF 410 CC STARCO,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1018351000,1567368000,798701000,844883000,722485000,2936488000,940447000,1996041000,273232000,83919000,Pequeña empresa,SECTOR SERVICIO, 1.28 , 0.54 , 3.26 , 0.38 , 0.17 , 219,650,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901043348,Agroinversiones Calima SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 4 5 50,VALLE,CALI-VALLE,Periodo Actual,616561000,13454740000,515418000,515418000,12939322000,83118000,0,83118000,26823000,26081000,Microempresa,SECTOR SERVICIO, 1.20 , 0.04 , 1.03 , 0.00 , 0.00 , 101,143,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901043572,CONSTRUCCIONES E INVERSIONES CEMAC SAS,M7112,M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 43 72 122 OF 606,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,8271745000,8405029000,2042675000,2953875000,5451154000,31330231000,22225832000,9104399000,1205871000,384573000,Gran empresa,SECTOR SERVICIO, 4.05 , 0.35 , 3.14 , 0.22 , 0.14 , 6,229,070,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901044082,ANSELL COLOMBIA S.A.S,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CR 19 120 71 OF 402,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,40038270000,40116662000,26383577000,27389113000,12727549000,59838345000,43226528000,16611817000,2532540000,4396774000,Mediana empresa,SECTOR COMERCIO, 1.52 , 0.68 , 0.58 , 0.20 , 0.06 , 13,654,693,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901044257,PROMOCIONALES DE OCCIDENTE SUCURSAL,G4723,G4723 - Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados,02. SUCURSAL EXTRANJERA,CARRERA 28 12B - 28,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,24801350000,25079511000,1155855000,3794379000,21285132000,19200251000,10325916000,8874335000,6431188000,641895000,Mediana empresa,SECTOR COMERCIO, 21.46 , 0.15 , 10.02 , 0.30 , 0.26 , 23,645,495,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,901044272,H2O COLOMBIA SAS,C1104,C1104 - Elaboración de bebidas no alcohólicas, producción de aguas minerales y otras aguas embotelladas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AUTOP MED KM 7.8 PQUE IND INNNOVA BOD 2 3 6,CUNDINAMARCA,TENJO-CUNDINAMARCA,Periodo Actual,25326506000,30137463000,15384103000,18026359000,12111104000,70410593000,48003718000,22406875000,6511838000,438337000,Mediana empresa,SECTOR MANUFACTURERO, 1.65 , 0.60 , 14.86 , 0.54 , 0.22 , 9,942,403,000.00 ,Mipymes
