Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830092535;CONSULTORES OPA SA;M6910;M6910 - Actividades jurídicas;01. SOCIEDAD ANÓNIMA;KR 7 76 35 OF 201B;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 8,431,032,000.00 ; $ 12,409,002,000.00 ; $ 1,120,129,000.00 ; $ 5,772,590,000.00 ; $ 6,636,412,000.00 ; $ 4,192,746,000.00 ; $ -   ; $ 4,192,746,000.00 ; $ 777,325,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 7.53 ; 0.47 ; 10.00 ; 0.12 ; 0.06 ; 7,310,903,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830092596;LAFE  SECURITY E.U;C2920;"C2920 - Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques";07. EMPRESA UNIPERSONAL;carrera 15 No 188 a 61;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,918,307,000.00 ; $ 8,295,576,000.00 ; $ 1,866,346,000.00 ; $ 2,901,287,000.00 ; $ 5,394,289,000.00 ; $ 8,435,539,000.00 ; $ 6,545,039,000.00 ; $ 1,890,500,000.00 ; $ 989,531,000.00 ; $ 39,103,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 3.71 ; 0.35 ; 25.31 ; 0.18 ; 0.12 ; 5,051,961,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093206;ADMINISTRAR BIENES SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cra 28 No. 11-65 Ofc 608;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 17,591,418,000.00 ; $ 28,200,152,000.00 ; $ 354,450,000.00 ; $ 23,286,473,000.00 ; $ 4,913,679,000.00 ; $ 2,423,445,000.00 ; $ -   ; $ 2,423,445,000.00 ; $ 751,758,000.00 ; $ 328,078,000.00 ;Pequeña empresa;SECTOR SERVICIO; 49.63 ; 0.83 ; 2.29 ; 0.15 ; 0.03 ; 17,236,968,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093220;RENTAESPACIO SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 19B 164A 22;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,282,861,000.00 ; $ 24,466,119,000.00 ; $ 1,140,328,000.00 ; $ 3,378,191,000.00 ; $ 21,087,928,000.00 ; $ 4,996,475,000.00 ; $ 79,133,000.00 ; $ 4,917,342,000.00 ; $ 1,514,752,000.00 ; $ 557,474,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.12 ; 0.14 ; 2.72 ; 0.07 ; 0.06 ; 142,533,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093596;INTERA MARKETING LTDA.;M7310;M7310 - Publicidad;03. SOCIEDAD LIMITADA;CRA 69B 97A 09;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,953,683,000.00 ; $ 3,339,747,000.00 ; $ 1,445,378,000.00 ; $ 1,445,378,000.00 ; $ 1,894,369,000.00 ; $ 3,453,011,000.00 ; $ 2,220,873,000.00 ; $ 1,232,138,000.00 ; $ 445,497,000.00 ; $ 180,278,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.35 ; 0.43 ; 2.47 ; 0.24 ; 0.13 ; 508,305,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093779;ASAP CONCEPTOS PROMOCIONALES DE MARKETING SAS;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 71 19 20;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,910,282,000.00 ; $ 15,797,510,000.00 ; $ 1,697,916,000.00 ; $ 4,562,590,000.00 ; $ 11,234,920,000.00 ; $ 7,121,521,000.00 ; $ 3,737,716,000.00 ; $ 3,383,805,000.00 ; $ 860,029,000.00 ; $ 674,958,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.71 ; 0.29 ; 1.27 ; 0.08 ; 0.05 ; 1,212,366,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093802;EDITORIAL EDUCATIVA KINGKOLOR SAS;J5811;J5811 - Edición de libros;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 90 17 B 69 BODEGA22;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,684,070,000.00 ; $ 10,059,434,000.00 ; $ 773,881,000.00 ; $ 3,063,576,000.00 ; $ 6,995,858,000.00 ; $ 5,318,823,000.00 ; $ 3,600,858,000.00 ; $ 1,717,965,000.00 ; $ 651,079,000.00 ; $ 56,085,000.00 ;Pequeña empresa;SECTOR SERVICIO; 3.47 ; 0.30 ; 11.61 ; 0.09 ; 0.06 ; 1,910,189,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830093991;COMERCIALIZADORA GYM SAS;G4530;G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cl 6a 32a 33;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 7,495,946,000.00 ; $ 11,704,191,000.00 ; $ 2,240,170,000.00 ; $ 2,240,170,000.00 ; $ 9,464,021,000.00 ; $ 6,106,169,000.00 ; $ 3,625,277,000.00 ; $ 2,480,892,000.00 ; $ 811,637,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 3.35 ; 0.19 ; 10.00 ; 0.09 ; 0.07 ; 5,255,776,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830094236;GALVARK LTDA;F4290;F4290 - Construcción de otras obras de ingeniería civil;03. SOCIEDAD LIMITADA;C11 25G 74 55;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,146,728,000.00 ; $ 2,433,269,000.00 ; $ 1,212,900,000.00 ; $ 1,212,900,000.00 ; $ 1,220,369,000.00 ; $ 3,998,594,000.00 ; $ 3,238,354,000.00 ; $ 760,240,000.00 ; $ 327,906,000.00 ; $ 20,217,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 1.77 ; 0.50 ; 16.22 ; 0.27 ; 0.13 ; 933,828,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830094384;IMPORTADORA AMG SAS;G4690;G4690 - Comercio al por mayor no especializado;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AC 26 85 D 55 LC A 148 B;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,134,154,000.00 ; $ 1,324,550,000.00 ; $ 652,110,000.00 ; $ 952,388,000.00 ; $ 372,162,000.00 ; $ 2,088,539,000.00 ; $ 1,358,994,000.00 ; $ 729,545,000.00 ; $ 184,883,000.00 ; $ 177,874,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.74 ; 0.72 ; 1.04 ; 0.50 ; 0.14 ; 482,044,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830094544;LEXIA ABOGADOS SAS;M6910;M6910 - Actividades jurídicas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 110 9 25 OF 813;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,085,710,000.00 ; $ 3,600,947,000.00 ; $ 332,865,000.00 ; $ 332,865,000.00 ; $ 3,268,082,000.00 ; $ 3,823,084,000.00 ; $ -   ; $ 3,823,084,000.00 ; $ 1,133,560,000.00 ; $ 11,236,000.00 ;Pequeña empresa;SECTOR SERVICIO; 6.27 ; 0.09 ; 100.89 ; 0.35 ; 0.31 ; 1,752,845,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830094833;CAUDALES DE COLOMBIA SAS ESP;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 121 48-72;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,071,288,000.00 ; $ 3,455,856,000.00 ; $ 424,295,000.00 ; $ 454,832,000.00 ; $ 3,001,024,000.00 ; $ 2,140,638,000.00 ; $ 86,076,000.00 ; $ 2,054,562,000.00 ; $ 312,470,000.00 ; $ 837,000.00 ;Pequeña empresa;SECTOR SERVICIO; 4.88 ; 0.13 ; 373.32 ; 0.10 ; 0.09 ; 1,646,993,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830094877;DEVELOP SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 127 D 45 46;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 40,933,594,000.00 ; $ 109,481,415,000.00 ; $ 2,361,830,000.00 ; $ 4,232,907,000.00 ; $ 105,248,508,000.00 ; $ 4,434,000,000.00 ; $ -   ; $ 4,434,000,000.00 ; $ 3,205,992,000.00 ; $ 11,335,252,000.00 ;Pequeña empresa;SECTOR SERVICIO; 17.33 ; 0.04 ; 0.28 ; 0.03 ; 0.03 ; 38,571,764,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830095316;CONSTRUCTION SUPPLIES & CONSULTING SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 66 A 42 78;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,592,837,000.00 ; $ 1,614,154,000.00 ; $ 416,906,000.00 ; $ 416,906,000.00 ; $ 1,197,248,000.00 ; $ 2,890,679,000.00 ; $ 2,525,553,000.00 ; $ 365,126,000.00 ; $ 304,235,000.00 ; $ 44,025,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 3.82 ; 0.26 ; 6.91 ; 0.25 ; 0.19 ; 1,175,931,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830095453;CAMPOS SAAB SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 104 # 14A-45 OF 202;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 48,327,080,000.00 ; $ 72,702,896,000.00 ; $ 868,084,000.00 ; $ 55,733,680,000.00 ; $ 16,969,216,000.00 ; $ 3,431,830,000.00 ; $ 1,700,379,000.00 ; $ 1,731,451,000.00 ; $ 111,741,000.00 ; $ 141,645,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 55.67 ; 0.77 ; 0.79 ; 0.01 ; 0.00 ; 47,458,996,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830095627;COMPAÑIA GENERAL DE ACTIVIDADES Y SUMINISTROS SAS;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 33 17 28;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 16,487,792,000.00 ; $ 198,683,211,000.00 ; $ 2,381,966,000.00 ; $ 14,910,880,000.00 ; $ 183,772,331,000.00 ; $ 3,397,793,000.00 ; $ -   ; $ 3,397,793,000.00 ; $ 2,126,089,000.00 ; $ 448,191,000.00 ;Pequeña empresa;SECTOR SERVICIO; 6.92 ; 0.08 ; 4.74 ; 0.01 ; 0.01 ; 14,105,826,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830095725;RUEDA MANTILLA ABOGADOS ASOCIADOS SAS;M6910;M6910 - Actividades jurídicas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 35 5 25;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,165,980,000.00 ; $ 11,159,858,000.00 ; $ 436,821,000.00 ; $ 8,453,645,000.00 ; $ 2,706,213,000.00 ; $ 2,304,686,000.00 ; $ -   ; $ 2,304,686,000.00 ; $ 380,104,000.00 ; $ 53,378,000.00 ;Pequeña empresa;SECTOR SERVICIO; 7.25 ; 0.76 ; 7.12 ; 0.14 ; 0.03 ; 2,729,159,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830095998;PADIAN SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 14 119 77 OF 301;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 649,445,000.00 ; $ 5,152,838,000.00 ; $ 440,156,000.00 ; $ 1,184,071,000.00 ; $ 3,968,767,000.00 ; $ 1,590,641,000.00 ; $ -   ; $ 1,590,641,000.00 ; $ 79,810,000.00 ; $ 6,417,000.00 ;Pequeña empresa;SECTOR SERVICIO; 1.48 ; 0.23 ; 12.44 ; 0.02 ; 0.02 ; 209,289,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830096151;HEVLA SA;G4799;G4799 - Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados;01. SOCIEDAD ANÓNIMA;CL 94A 11A 32 OFC 505;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,833,115,000.00 ; $ 11,778,493,000.00 ; $ 346,065,000.00 ; $ 2,362,262,000.00 ; $ 9,416,231,000.00 ; $ 3,236,788,000.00 ; $ 2,503,219,000.00 ; $ 733,569,000.00 ; $ 350,365,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 19.75 ; 0.20 ; 10.00 ; 0.04 ; 0.03 ; 6,487,050,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830096245;DILMAR & CIA SAS;C2229;C2229 - Fabricación de artículos de plástico n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 53 17 A 08;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,090,069,000.00 ; $ 4,961,402,000.00 ; $ 548,917,000.00 ; $ 659,503,000.00 ; $ 4,301,899,000.00 ; $ 6,217,608,000.00 ; $ 4,316,943,000.00 ; $ 1,900,665,000.00 ; $ 761,372,000.00 ; $ 59,591,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 3.81 ; 0.13 ; 12.78 ; 0.18 ; 0.15 ; 1,541,152,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830096535;PROMOCIONES GUIBEL SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 118 6 63 P2;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,725,055,000.00 ; $ 247,402,508,000.00 ; $ 559,506,000.00 ; $ 34,423,799,000.00 ; $ 212,978,709,000.00 ; $ 1,977,879,000.00 ; $ -   ; $ 1,977,879,000.00 ; $ 107,313,000.00 ; $ 26,013,000.00 ;Pequeña empresa;SECTOR SERVICIO; 4.87 ; 0.14 ; 4.13 ; 0.00 ; 0.00 ; 2,165,549,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830096705;empresa comercial;G4620;"G4620 - Comercio al por mayor de materias primas agropecuarias; animales vivos";08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;cll 86 bis no.3-45;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,457,605,000.00 ; $ 7,777,235,000.00 ; $ 355,848,000.00 ; $ 4,844,470,000.00 ; $ 2,932,765,000.00 ; $ 4,162,067,000.00 ; $ -   ; $ 4,162,067,000.00 ; $ 953,088,000.00 ; $ 461,655,000.00 ;Pequeña empresa;SECTOR COMERCIO; 4.10 ; 0.62 ; 2.06 ; 0.32 ; 0.12 ; 1,101,757,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830096741;AUDIOVISUALES IMAGEN Y SONIDO SAS;G4741;G4741 - Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 77B 75 30;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,842,985,000.00 ; $ 1,847,085,000.00 ; $ 513,646,000.00 ; $ 513,646,000.00 ; $ 1,333,439,000.00 ; $ 2,042,750,000.00 ; $ 1,296,870,000.00 ; $ 745,880,000.00 ; $ 415,753,000.00 ; $ 96,740,000.00 ;Pequeña empresa;SECTOR COMERCIO; 3.59 ; 0.28 ; 4.30 ; 0.31 ; 0.23 ; 1,329,339,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097372;GSP LOGISTICA Y EVENTOS SAS;R9008;R9008 - Otras actividades de espectáculos en vivo n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KR 59B BIS  132 15;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,940,325,000.00 ; $ 4,649,976,000.00 ; $ 616,439,000.00 ; $ 2,233,233,000.00 ; $ 2,416,743,000.00 ; $ 4,125,064,000.00 ; $ 3,057,009,000.00 ; $ 1,068,055,000.00 ; $ 482,672,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 3.15 ; 0.48 ; 10.00 ; 0.20 ; 0.10 ; 1,323,886,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097473;RPHRPH INGENIERIA Y CONSTRUCCION SAS;F4322;F4322 - Instalaciones de fontanería, calefacción y aire acondicionado;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 131 50 42;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 7,425,476,000.00 ; $ 9,431,507,000.00 ; $ 5,367,548,000.00 ; $ 7,454,798,000.00 ; $ 1,976,709,000.00 ; $ 5,937,927,000.00 ; $ 4,118,326,000.00 ; $ 1,819,601,000.00 ; $ 449,046,000.00 ; $ 306,855,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 1.38 ; 0.79 ; 1.46 ; 0.23 ; 0.05 ; 2,057,928,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097536;INDUSTRIAS PLASTICAS BOHORQUEZ SAS;C2221;C2221 - Fabricación de formas básicas de plástico;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 31 sur No 69A - 25;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 5,808,571,000.00 ; $ 10,028,357,000.00 ; $ 2,014,947,000.00 ; $ 5,084,535,000.00 ; $ 4,943,822,000.00 ; $ 6,388,326,000.00 ; $ 4,499,423,000.00 ; $ 1,888,903,000.00 ; $ 977,366,000.00 ; $ 575,437,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 2.88 ; 0.51 ; 1.70 ; 0.20 ; 0.10 ; 3,793,624,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097540;GRAFICAS IBAÑEZ SAS;C1811;C1811 - Actividades de impresión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 61 5 B 74;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,096,080,000.00 ; $ 4,125,323,000.00 ; $ 2,715,373,000.00 ; $ 2,715,373,000.00 ; $ 1,409,950,000.00 ; $ 8,401,190,000.00 ; $ 6,876,792,000.00 ; $ 1,524,398,000.00 ; $ 516,310,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 1.14 ; 0.66 ; 10.00 ; 0.37 ; 0.13 ; 380,707,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097562;COMERCIALIZADORA LEONELDA Y CIA S EN C;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;04. SOCIEDAD EN COMANDITA;CARRERA 14 # 127 10 OF 201;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,114,547,000.00 ; $ 18,105,410,000.00 ; $ 542,066,000.00 ; $ 3,055,012,000.00 ; $ 15,050,398,000.00 ; $ 1,424,960,000.00 ; $ -   ; $ 1,424,960,000.00 ; $ 1,397,296,000.00 ; $ 327,000.00 ;Pequeña empresa;SECTOR SERVICIO; 11.28 ; 0.17 ; 4,273.08 ; 0.09 ; 0.08 ; 5,572,481,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097607;MAXIPAPELES SAS;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;TV 93 63 76 BOG 2;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,295,819,000.00 ; $ 2,262,022,000.00 ; $ 426,136,000.00 ; $ 484,285,000.00 ; $ 1,777,737,000.00 ; $ 2,297,676,000.00 ; $ 1,661,107,000.00 ; $ 636,569,000.00 ; $ 130,165,000.00 ; $ -   ;Pequeña empresa;SECTOR COMERCIO; 3.04 ; 0.21 ; 10.00 ; 0.07 ; 0.06 ; 869,683,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097685;INDUSTRIAS ENSUEÑO SAS;G4754;G4754 - Comercio al por menor de electrodomésticos y gasodomésticos, muebles y equipos de iluminación en establecimientos especializados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 5 3 52 COTA - CUNDINAMARCA;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 5,395,053,000.00 ; $ 10,381,684,000.00 ; $ 3,486,712,000.00 ; $ 6,901,628,000.00 ; $ 3,480,056,000.00 ; $ 13,110,311,000.00 ; $ 7,237,117,000.00 ; $ 5,873,194,000.00 ; $ 948,593,000.00 ; $ 238,573,000.00 ;Pequeña empresa;SECTOR COMERCIO; 1.55 ; 0.66 ; 3.98 ; 0.27 ; 0.09 ; 1,908,341,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097802;RGD AIRE ACONDICIONADO S A S;F4322;F4322 - Instalaciones de fontanería, calefacción y aire acondicionado;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 106 21 20;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,003,237,000.00 ; $ 4,057,946,000.00 ; $ 3,049,866,000.00 ; $ 3,049,866,000.00 ; $ 1,008,080,000.00 ; $ 8,089,114,000.00 ; $ 6,008,377,000.00 ; $ 2,080,737,000.00 ; $ 710,480,000.00 ; $ 211,488,000.00 ;Pequeña empresa;SECTOR MANUFACTURERO; 1.31 ; 0.75 ; 3.36 ; 0.70 ; 0.18 ; 953,371,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830097901;QUISUATAMA SAS;A0142;A0142 - Cría de caballos y otros equinos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 9 77 67 OFC 401;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 335,751,000.00 ; $ 15,967,426,000.00 ; $ 261,272,000.00 ; $ 1,914,276,000.00 ; $ 14,053,150,000.00 ; $ 2,759,955,000.00 ; $ 2,244,214,000.00 ; $ 515,741,000.00 ; $ 176,631,000.00 ; $ 4,042,000.00 ;Pequeña empresa;SECTOR AGRICOLA; 1.29 ; 0.12 ; 43.70 ; 0.01 ; 0.01 ; 74,479,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830098146;HECHIZOO COLOMBIA SAS;C1393;C1393 - Fabricación de tapetes y alfombras para pisos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 5 BIS No. 24a 20 sur;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 5,026,625,000.00 ; $ 6,483,884,000.00 ; $ 2,626,704,000.00 ; $ 5,298,737,000.00 ; $ 1,185,147,000.00 ; $ 7,042,193,000.00 ; $ 3,434,275,000.00 ; $ 3,607,918,000.00 ; $ 697,994,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 1.91 ; 0.82 ; 10.00 ; 0.59 ; 0.11 ; 2,399,921,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830098354;GLOBAL LOGISTIC FREIGHT SAS;M7010;M7010 - Actividades de administración empresarial;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 26 No. 85D-55 LC A 120;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,156,767,000.00 ; $ 2,606,197,000.00 ; $ 1,618,663,000.00 ; $ 1,618,663,000.00 ; $ 987,534,000.00 ; $ 2,081,691,000.00 ; $ 16,109,000.00 ; $ 2,065,582,000.00 ; $ 203,062,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 1.33 ; 0.62 ; 10.00 ; 0.21 ; 0.08 ; 538,104,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830098598;CYAN VISIBILIDAD DE MARCAS SAS;M7310;M7310 - Publicidad;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 27 82 48;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,037,858,000.00 ; $ 2,318,721,000.00 ; $ 831,891,000.00 ; $ 1,909,322,000.00 ; $ 409,399,000.00 ; $ 4,822,565,000.00 ; $ 3,044,225,000.00 ; $ 1,778,340,000.00 ; $ 171,794,000.00 ; $ -   ;Pequeña empresa;SECTOR SERVICIO; 1.25 ; 0.82 ; 10.00 ; 0.42 ; 0.07 ; 205,967,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;830098730;ARQUITECTURA E INGENIERIA DEL NUEVO MILENIO SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 114 6A 92 OF D504;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,042,992,000.00 ; $ 2,742,962,000.00 ; $ 292,861,000.00 ; $ 292,861,000.00 ; $ 2,450,101,000.00 ; $ 1,068,679,000.00 ; $ 501,635,000.00 ; $ 567,044,000.00 ; $ 96,756,000.00 ; $ -   ;Pequeña empresa;SECTOR MANUFACTURERO; 6.98 ; 0.11 ; 10.00 ; 0.04 ; 0.04 ; 1,750,131,000.00 ;Mipymes
